34746,"Cybertrust to open for business in 30 days The new company, the product of the merger between TruSecure and Betrusted, will operate in Europe, Asia and North America.",sci_tech
14924,China Legalizes Electronic Signatures (AP) AP - China's parliament has legalized electronic signatures in an effort to boost its small but growing online commerce industry.,sci_tech
69115,"Predicting a President: Slight Shift to Bush on Newspaper Sites' Electoral Maps (Editor and Publisher) Editor and Publisher - NEW YORK For the second day in a row, the Los Angeles Times and USA Today were the only newspaper sites to shift their electoral-college numbers in E P's exclusive tracking of seven major newspaper Web sites with electoral-college maps.",sci_tech
61334,"IBM tops off Power 5-based server line (InfoWorld) InfoWorld - Targeting Unix archrivals Hewlett-Packard and Sun Microsystems, IBM on Friday topped off the high end of its Power 5-based line of iSeries and pSeries servers, rolling out three systems all capable of hosting as many as 250 virtual servers on a single machine.",sci_tech
87529,"E-Mail Authentication Will Not Stop Spammers For consumers and businesses increasingly shaken by the growing onslaught of unwanted e-mail and computer viruses, any hope for quick relief was dashed Wednesday during a government-hosted gathering of technology experts.&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt; -The Washington Post&lt;/B&gt;&lt;/FONT&gt;",sci_tech
105898,"New Netscape Browser Supports Internet Explorer Preview version seeks best of both worlds, is based on Firefox.",sci_tech
848,Forming galaxy cluster captured The Chandra telescope has seen huge gas clouds in space in the act of merging to form a massive galaxy cluster.,sci_tech
119290,"Court to rule on stay of EU sanctions against Microsoft A decision on whether to suspend the European Commission's anticompetition sanctions against Microsoft pending appeal is expected to come in the first half of next week, according to a source close to the company.",sci_tech
111200,"Microsoft Schedules Second Longhorn Event (PC World) PC World - Conference will allow developers to examine, discuss the successor to Windows XP.",sci_tech
68418,IBM expands China research site in midmarket push IBM on Thursday opened an expanded research center in China to bulk up its technology portfolio for midsize businesses worldwide. The SMB Innovation Center was added to the company #39;s research lab in Beijing ,sci_tech
109053,"Dell Cuts Prices on Enterprise Hardware (NewsFactor) NewsFactor - Dell (Nasdaq: DELL) is giving its corporate customers a break, announcing price cuts on\hardware ranging from enterprise servers and workstations, to desktops\and notebooks for large business and institutional customers.",sci_tech
75717,"AMD Personal Internet Communicator Launched AMD today unveiled a business strategy with initial participants in India, Mexico and the Caribbean to enable 50 percent of the world #39;s population with Internet connectivity and computing capabilities by 2015 (called 50x15).",sci_tech
26792,"In cyberspace, new rules for your r #233;sum #233; (USATODAY.com) USATODAY.com - Once upon a time, r #233;sum #233;s were traditionally delivered by a postman. But in the age of e-mail, where information flows as quickly as electricity, they mostly travel across the Internet.",sci_tech
35074,Nintendo and Sony Make Pushes Before Holidays Nintendo Co. and Sony Corp. (SNE) made separate product announcements Tuesday that the video game giants hope will attract more customers ahead of the highly competitive holiday shopping season.,sci_tech
43084,"Slowing the speed of light to improve networking Optical fiber can deliver data fast, sometimes too fast. Slowing light might make some networking bottlenecks vanish.",sci_tech
41203,"Virgin Group to launch US online music service LOS ANGELES : Richard Branson #39;s Virgin Group said it was jumping into online music, with a  quot;Digital Megastore quot; for US customers offering song downloads for 99 cents.",sci_tech
100473,"Dutch actress to authenticate breasts online No implants up top, insists &lt;cite&gt;Playboy&lt;/cite&gt; model",sci_tech
48409,"Livewire: Craigslist Thrives on Service, Profits (Reuters) Reuters - It began about a decade ago as an\e-mail newsletter from Craig telling friends about upcoming\events in San Francisco, and grew so popular it is now a\full-fledged online community with information on jobs,\apartments, even dating.",sci_tech
91030,"Trial Shows How Spammers Operate As one of the world's most prolific spammers, Jeremy Jaynes pumped out at least 10 million e-mails a day with the help of 16 high-speed lines, the kind of Internet capacity a 1,000-employee company would need.",sci_tech
31226,"Microsoft #39;s Linux Strategist Speaks Out Beyond mapping out a strategy to take on Novell, Microsoft is putting an enormous amount of effort into its  quot;get out the facts quot; campaign, which makes direct comparisons of Linux costs and Windows pricing.",sci_tech
52375,"Venture Firms Warm Up To Open Source, But Questions Remain (Investor's Business Daily) Investor's Business Daily - When Matrix Partners gave  #36;10 million to open-source software maker JBoss Group last February, some wondered whether the venture capital investors had lost their minds.",sci_tech
3386,"Pakistan Mobile Phone Firms Vie for Pent-Up Demand ISLAMABAD (Reuters) - Tens of thousands of Pakistanis endured hours of stifling heat this week to accept an offer of free mobile phone connections, a sign of the pent-up demand in a country where cell phone usage has remained low. ",sci_tech
49669,PalmOne Introduces a Memory-Packed Organizer Handheld computer maker PalmOne Inc. unveiled Monday a new memory-packed personal digital assistant that can double as a portable data storage drive. PalmOne's new Tungsten T5 handheld has 256 megabytes of built-in flash memory.,sci_tech
40571,Opening Pages The title was really meant to scare you. I bet it brought memories of those zombie films prevalent in the 80s. Dont worry. Your PCs wont suddenly get up in the middle of the night and scare the hell out of you.,sci_tech
51813,"Scientist Who Played Role in DNA Discovery Dies (Reuters) Reuters - Nobel laureate Maurice Wilkins, a\British scientist who played a key role in the discovery of the\double helix structure of DNA, died on Tuesday, his university\said on Wednesday.",sci_tech
93023,"Virgin Mary Grilled Cheese Back Up on EBay MIAMI Nov 16, 2004 - The Internet auction house eBay Inc. reversed itself Tuesday and is allowing bids for half of a 10-year-old grilled cheese sandwich that its owner says bears the image of the Virgin Mary.",sci_tech
33501,"VoIP provider fears predatory practices To a large degree, the concerns of Net phone provider Nuvio illustrate how the industry has become politically divided.",sci_tech
99434,"Skulls Trojan attacks Symbian mobile phones Users using Symbian operating system based mobile phones (series 60) should be careful about a new application (which can be downloaded from regular shareware and freeware websites) that instills a Trojan, codenamed Skulls.",sci_tech
72182,"Sun Delivers NetBeans 4.1 Access Release (InfoWorld) InfoWorld - Sun Microsystems on Monday gave its NetBeans IDE 4.1 developers a rolling start toward working with the 4.1 version of the product, shipping an early access release that features support for Enterprise Edition 1.4 with EJB and Web services.",sci_tech
30744,"Genesis Team Hopeful About Samples Jet Propulsion Lab -- Genesis team scientists and engineers continue their work on the mission's sample return canister in a specially constructed clean room at the U.S. Army Proving Ground in Dugway, Utah...",sci_tech
88922,"Opera Software triples third-quarter loss Opera Software, the maker of the No. 3 Web browser, reported a third-quarter net loss Friday that was more than three times greater than the year before, despite an increase in revenue.",sci_tech
22357,"Two Scientists Caught in Amber It can be safely guessed that Stuart Pivar, a scientist and art collector, has more than 300 objects in his duplex apartment.",sci_tech
99035,"The Sims Go to College November 22, 2004 - It was, of course, inevitable: given the success (both in excellence of design and pure sales) of The Sims 2, not to mention that it #39;s the sequel to the biggest-selling PC game ever, Electronic Arts was going to give us expansions.",sci_tech
74365,Last Chance Until 2007: Total Lunar Eclipse Tonight! (SPACE.com) SPACE.com - Skywatchers on half the planet are gearing up to watch Earth's shadow consume a blood-red Moon tonight in the last total lunar eclipse until 2007.,sci_tech
3788,"'E-Junk' Recycling Still in Its Infancy (AP) AP - When Office Depot, Inc. stores ran an electronics recycling drive last summer that accepted everything from cell phones to televisions, some stores were overwhelmed by the amount of e-trash they received.",sci_tech
73205,EU clears Oracle-PeopleSoft takeover (AFP) AFP - The European Commission said it had approved unconditionally US business software firm Oracle's hostile takeover of rival PeopleSoft.,sci_tech
54624,"Ellison: PeopleSoft talked merger in 2000 Oracle CEO says rival company raised the idea, but talks foundered over who'd lead the conjoined company. \&lt;br /&gt; Oracle e-mails urged scare tactics ",sci_tech
87850,"Oracle's 'best and final' offer rejected (USATODAY.com) USATODAY.com - PeopleSoft's board of directors rejected Oracle's  #36;9.2 billion takeover bid Wednesday, thrusting the business software maker's fate in the hands of its shareholders.",sci_tech
1837,"Today Inca Trail, Tomorrow Inca Road A consortium of nonprofits aim to restore sections of the Inca Road, the 500-year-old route that linked the Inca Empire from present-day Colombia to central Chile.",sci_tech
44083,"Lycos Pulls Antispam Screensaver Application that claimed to ""spam the spammers"" caused much controversy.",sci_tech
20538,"Intel Looks to Get Back on Track After its recent delays and missteps, chip maker sets its sights on a dual-core future. Intel will look to a multicore future during the Fall Intel Developer Forum (IDF) in San Francisco this week as it tries ",sci_tech
60181,"Dell rides the wave to consumer gadgets Dell (DELL) will set out Thursday to conquer markets dominated by Apple (APPL), Hewlett-Packard (HPQ) and others with products that include its first small digital music player, photo printer and plasma TV.",sci_tech
74450,Dell tightens Linux ties Novell's SuSE software is set to join Red Hat as a server option. Also: Is AMD in Dell's future?,sci_tech
74984,"A So-So Debut For Microsoft's Blog Service (washingtonpost.com) washingtonpost.com - Microsoft Corp. made a belated entrance into the ""blogosphere"" Thursday, unveiling a free Web-log publishing service one day after Merriam-Webster Inc. proclaimed ""blog"" the word of the year.",sci_tech
82253,"Reporter's notebook: The e-voting debate brought home Computerworld's Dan Verton went to the polls on Tuesday, cast his vote electronically without a hitch, and yet came away from the experience wanting something more than an ""I voted"" sticker.",sci_tech
45276,Sharp Puts Its PC in the Living Room Sharp will make its first play for the living room PC space later this year with a machine that looks less like a computer and more like a consumer electronics product.,sci_tech
45584,"Microsoft patent is rejected, but company vows to fight back The US Patent and Trademark Office has preliminarily rejected a Microsoft Corp. patent on a system for recognizing computer files, a victory for  quot;open source quot; advocates who believe ",sci_tech
27870,"Database Demand Gives Oracle 16 Profit Rise Just as lawyers are preparing to defend Oracle's hostile bid to acquire PeopleSoft, Oracle reduced its all-cash offer for the company from \$26 to \$21 per share.",sci_tech
107689,"NASA, Russians forging a deal for rides NASA officials have confirmed Russian reports about an outer-space swap worth an estimated \$60 million or more. If approved by the US government, the deal could put off a looming ",sci_tech
15502,"Switching to Linux picks up steam About a third of businesses plan to migrate at least some Windows machines to Linux, according to a recent survey, but adoption will continue to slow and cautious, as companies evaluate a maze of economic factors.",sci_tech
73770,"Microsoft changes Sender ID, AOL back on board Microsoft resurrected its anti-spam Sender ID proposal this week by making changes to appease some critics, and immediately won over one of its biggest detractors: American Online (AOL).",sci_tech
110958,"Longest-serving astronaut to retire HOUSTON -- The longest-serving astronaut in history, who flew twice to the moon and commanded the first space shuttle mission, has announced his retirement after 42 years at NASA.",sci_tech
45832,Sweden Returns Smuggled Australian Aborigine Bones (Reuters) Reuters - Sweden handed over to a group of\Australian aborigines on Thursday the remains of about 20 of\their ancestors smuggled out of Australia almost 90 years ago\by a Swedish zoologist who pretended they were kangaroo bones.,sci_tech
27480,Sony To Begin Mass Production of Full-Color OLED Displays OLED or Organic LED is not made of semiconductors. It #39;s made from carbon-based molecules. That is the key science factor that leads to potentially eliminating LEDs #39; biggest drawback - size.,sci_tech
117036,"Blair Faces Test of Bush Friendship on Environment (Reuters) Reuters - Tony Blair will get short shrift from\George W. Bush on global warming when he leads the G8 in 2005\but the fight with Washington might help him shed the ""poodle""\tag he got over support for the Iraq war, analysts say.",sci_tech
83247,"RP developers urged: Write apps for future online devices WITH billions of devices going online, Sun Microsystems expects more opportunities to open up for developers and system integrators who can build new applications on top of these devices.",sci_tech
74256,"Apple gears up for the holidays Gearing up for the holidays, Apple is coming up with new versions of its leading musical products. Its iTunes site with its online charging for downloaded music will become available in 10 new countries, including Canada and Belgium.",sci_tech
43970,"Philadelphia Goes Wireless Since April, baseball fans attending San Francisco Giants home games at SBC Park have enjoyed wireless internet access if they bring a portable computer with them.",sci_tech
45445,"Cisco's CEO gets a raise Company boosts John Chambers' base salary to \$350,000--up from a mere \$1. ",sci_tech
65511,"U2 Whining Like A Small Child:  quot;Pay Attention To Meeee quot; Just in case your powers been out for, oh, about eight months now, heres some exciting news for you: U2 have a new record coming out.",sci_tech
24075,VeriSign Speeds Up DNS Updates VeriSign on Thursday announced it would update the domain name servers for the .com and .net domains every few seconds rather than just twice a day to speed up Web site launches and limit disruption when changing hosting services.,sci_tech
31858,"Hands-Free Mousing Could Mean Using Your Nose Its the same routine - type a little on the keyboard, move the dominant hand, maneuver through the screen with the mouse, and pick the hand back up, replace it on the keyboard and continue typing.",sci_tech
9139,"Vonage Teams With Netgear on VoIP Tech According to a June 2004 report by industry research firm In-Stat/MDR, more than 10 percent of all broadband subscribers will use broadband IP telephony by the end of 2008.",sci_tech
19868,"F5, Redline Expand Technology for Speeding App Performance SEPTEMBER 06, 2004 (COMPUTERWORLD) - F5 Networks Inc. plans to announce an upgrade of its application traffic management software tomorrow, the same day that rival Redline Networks Inc.",sci_tech
45225,Gateway to offer customized PCs again The company on Thursday will take the wraps off three new configurable desktops.,sci_tech
21967,"Space Probe Fails to Deploy Chute, Slams into Earth (SPACE.com) SPACE.com - DUGWAY PROVING GROUND, UTAH \  -- A NASA spacecraft spun out of control and crashed into the Utah desert this \  morning, putting a disastrous end to a years-long mission to bring back samples \  of the Sun.",sci_tech
112132,"Simians are experts too in the use of tools!: World News: London, Dec 10 : Cambridge University researchers have concluded that use of tools is habitual in monkeys after collecting the first hand evidence on this score.",sci_tech
54922,AT T Puts Cell-Phone Twist on Song Sales (Reuters) Reuters - AT T Wireless has given U.S.\music fans the ability to purchase 99-cent songs using a mobile\phone.,sci_tech
65525,"Intel CEO: Candidates Ignore Tech Debate (AP) AP - Intel Corp.'s chief executive on Tuesday decried the lack of attention by the presidential nominees to how the United States is losing its competitive edge over other nations on education, technological infrastructure and research and development.",sci_tech
92014,"HP #39;s Compaq X PC Uses New Pentium 4 Hewlett-Packard has announced the next iteration in its Compaq X gaming PC line, which uses the new 3.8-GHz Pentium 4 570. The launch of Intel #39;s new chip was expected, the last entrant in Intel #39;s single-core processor line.",sci_tech
100958,"Modern mice use optical sensors, go wireless Buying a new mouse is kind of like buying a new toothbrush: you don #39;t realize you needed a new one until you actually make the switch and realize how bad the old one really was.",sci_tech
119466,Sony Ericsson  amp; Cingular Wireless Introduce Z500a Mobile Phone &lt;b&gt;...&lt;/b&gt; Sony Ericsson and Cingular provide Z500a phones and service for military families to stay connected on today #39;s  quot;Dr. Phil Show quot;.,sci_tech
17324,US-CERT Recommends That XP Users Install Service Pack 2 But it also urged users to back up data and check their PC maker #39;s Web site for information or alerts about deploying the Windows upgrade.,sci_tech
71494,"IBM Introduces Blades With Slimmer Price Tags IBM has released a new low-cost eServer BladeCenter chassis and a unique set of  quot;business-in-a-box quot; solutions to help lower the cost and speed the time it takes for SMBs to purchase, deploy, and implement blade servers.",sci_tech
53746,"NASA Mars Rovers Find More Signs of Water The Mars rovers have found fresh evidence that water was plentiful in both the hills and plains of the now-barren Red Planet, scientists at NASA Jet Propulsion Laboratory said on Thursday.",sci_tech
64008,"Halo 2 Code Leaked to Internet The Internet leak of Halo 2, the latest installment of Microsoft #39;s best-selling Xbox video game, is not expected to affect its release, planned for November 9th.",sci_tech
82884,Microsoft takes aim at Intuit with 'Magellan' New version of Microsoft Office for small businesses to include more accounting and customer information features.,sci_tech
92691,What is up with Hotmail and Yahoo! Mail? GMail changed many things for me. I started using webmail again. Redirected most of my pop mail ids to GMail for easy accessibility from any computer.,sci_tech
23828,Microsoft Sees Music Opportunity in Cell Phones US software giant Microsoft is aiming to get its audio and video software into mobile phones before it is beaten to the 650-million-handsets-a-year market by rivals like Apple.,sci_tech
45485,"Study: Big Predators Don #39;t Last Long Apparently, the same things that makes large, toothy predators so good at hunting big game also make them more vulnerable to extinction - as is shown in a new study of a ",sci_tech
73255,"PalmOne Debuts Treo 650 Smartphone The Treo 650, which builds on the design of the Treo 600, features a 320 x 320 display, non-volatile memory, and a removable battery together with integrated Bluetooth.",sci_tech
15704,"Sun sales tactic targets Linux Company will compensate its sales staff for selling non-Sun machines, as part of its effort to boost Solaris on x86 hardware.",sci_tech
9663,Hollywood battles DVD chip makers The Motion Picture Association of America #39;s (MPAA) campaign against movie piracy has taken another turn after it confirmed it was suing two chip makers.,sci_tech
114007,Mystery meteors slice sky tonight Scientists disagree on the origins of the annual Geminid shower but agree that conditions this year favor a spectacular show. Shooting stars of mysterious origin promise a spectacular sky-show tonight for ,sci_tech
116300,"Hollywood sues BitTorrent web site owners Hollywood movie studios, through the Motion Picture Association of America (MPAA), have today sued scores of operators of computer servers that help relay digitised movie files across online file-sharing networks.",sci_tech
49536,"Arm reveals Neon multimedia extension technology Microprocessor designer Arm Ltd. has developed a new multimedia technology called Neon that will help improve the performance of mobile electronics devices that process multiple tasks, the company said Monday.",sci_tech
70505,"21st century firefighting technology on a 19th century budget When Bill Clayton, one of four San Diego County division chiefs of the California Department of Forestry and Fire Protection, was asked last week about the use of innovative technologies to fight forest fires, he described his profession #39;s evolution this ",sci_tech
41466,"IronPort updates e-mail security appliance SEPTEMBER 27, 2004 (IDG NEWS SERVICE) - E-mail security systems vendor IronPort Systems Inc. is releasing new versions of its C-Series line of e-mail security appliances, with features that make it easier ",sci_tech
68557,Candidates Sound Off on Tech A computer industry group asks President Bush and Sen. John Kerry a dozen questions so voters can compare the presidential contenders' tech plans. By Staci D. Kramer.,sci_tech
90860,"News Bits: AMD, Dell Record Sales, nVidia 6800, Samsung Q30, Half &lt;b&gt;...&lt;/b&gt; AMD is looking to take market share in the server, corporate desktop and notebook space using its x86 architecture.  quot;We #39;re talking x86 chips down to a buck, quot; said AMD CEO Hector Ruiz at a conference on Friday.",sci_tech
30286,"Forecasters: More Hurricanes May Be on Way (AP) AP - Ivan, Frances and Charley delivered three staggering blows to the Gulf Coast and Florida, as well as Caribbean island nations, all in just five weeks.",sci_tech
81150,"iPod and iPod mini win Which? praise Despite Consumer Association accusations that Apple overcharges for iTunes tracks in the UK, its monthly magazine, Which?, continues to celebrate Apple #39;s iPod.",sci_tech
42758,"Briefly: Dell, Topspin tout InfiniBand clusters roundup Plus: Ex-HP exec joins StreamServe board...Credit union beefs up database security...Computer scientists slam e-voting machines.",sci_tech
2841,"BusinessWeek Special Report Examines Apple #39;s iPod Lead BusinessWeek has published a special report that asks  quot;Could Apple Blow Its iPod Lead? quot; That title is more sensational than the article itself, however, as ",sci_tech
46631,StorageTek throws lifeline to Storability com Staff. Storage Technology Corp. (StorageTek) has scooped up storage resource management (SRM) company Storability Software Inc.,sci_tech
94077,NTT DoCoMo To Launch New Mobile Phone Models Three of the five new NTT DoCoMo models are equipped with Sony #39;s FiliCa contactless IC card technology that enables the handsets to function as electronic money.,sci_tech
64632,"Iceman discoverer missing in snow The German man who found the remains of a 5,300-year-old frozen mummy in 1991 has gone missing in the Alps.",sci_tech
71878,"Justice OKs Cingular-AT T Wireless Deal (AP) AP - Justice Department antitrust regulators cleared the way Monday for Cingular Wireless LLC's  #36;41 billion acquisition of AT amp;T Wireless Services Inc., a crucial step toward creating the nation's largest wireless telephone company.",sci_tech
73114,"Via Develops Twin-Core Processor Processor could steal spotlight from AMD, Intel's forthcoming dual-core chips.",sci_tech
18455,IBM opens design to its blade servers International Data Machines Corp. (IBM) reported that it will release the design of its blade servers openly to potentional consumers.,sci_tech
9476,"Sheep pine for absent friends: official The Cambridge University team which discovered that sheep prefer happy, smiley people has once again pushed back the envelope of ovine understanding with the revelation that sheep cheer up when they see snaps of friends and relatives.",sci_tech
23751,"Many Web Sites Keep Tabs on Campaign Giving By ANICK JESDANUN     NEW YORK (AP) -- As a Washington journalist during the 90s, I made frequent treks to the Federal Election Commission to inspect cabinets full of campaign-finance reports to find out who was giving to whom.    Though some data were available through a proprietary online system, those \$20-per-hour access fees added up...",sci_tech
84705,IBM BladeCenter and POWER Microprocessor Fuel Europe #39;s Most &lt;b&gt;...&lt;/b&gt; The supercomputer was built as a result of an agreement between IBM and the Spanish Government and will be available for a wide range of high-level scientific research and for applications in several industrial sectors.,sci_tech
51809,"The Old World Becomes A Little Newer (BusinessWeek Online) BusinessWeek Online - Europe has long been an innovation leader. Centuries ago, Johannes Gutenberg  revolutionized practically everything with his technological marvel, the printing press. Europe's modern-day innovators have changed how we work and play with inventions such as compact disks, the World Wide Web, and the Linux operating system. Today, engineers at Airbus are pushing the envelope with the world's biggest commercial aircraft, the 600-seat, double-decker A380 superjumbo. ...",sci_tech
21568,"IDF: Complete Intel processor lineup to migrate to dual-cores in &lt;b&gt;...&lt;/b&gt; Intels complete lineup of processors for desktops, notebooks and servers will migrate to a dual- and multi-core architecture in 2005, company president and chief operating officer Paul Otellini said yesterday in a keynote speech at the IDF (Intel ",sci_tech
107355,"Mozilla Previews Thunderbird E-Mail App The Mozilla Foundation has unveiled the most complete preview version yet of its stand-alone e-mail application. The release comes only weeks after the launch of its Firefox browser version 1.0, and is part ",sci_tech
41656,"Geek notes BENQ #39;S new digital music player line, the Joybee 180, comes in three different designs, each with an additional cover you can swop around.",sci_tech
67124,"Academics find that the finger of destiny points their way Male scientist are good at research because they have the hormone levels of women and long index fingers, a new study says. A survey of academics at the University of Bath has found that male scientists typically ",sci_tech
2669,Microsoft readies Host Integration Server 2004 Microsoft has announced the imminent availability of Host Integration Server 2004 in a bid to compete with IBM #39;s WebSphere. ,sci_tech
61361,"Early Forecast: Flu Season Could be Harsh By Amanda Gardner, HealthDay Reporter    HealthDayNews -- While U.S. health officials say it's too soon to predict the severity of the coming flu season, unofficial accounts indicate it could be relatively harsh...",sci_tech
10682,"Nokia, Vodafone push for mobile Java standards The world's largest mobile phone manufacturer and Europe's largest wireless operator have launched an initiative to simplify Java standards for mobile devices in a move aimed to help developers create software for multiple Java-enabled devices, thus providing users with a wider choice of Java-based applications.",sci_tech
52261,"Satire Sequel Parodies U.S. Newsmakers (AP) AP - From the creators of the political satire sensation ""This Land"" comes a sequel set to the tune of ""Dixie.""",sci_tech
67685,"U2 Get in Bed With Apple Mega-band and mega-corp forge &lt;b&gt;...&lt;/b&gt; Following the ubiquitous images of U2 gyrating to their new single  quot;Vertigo quot; in a TV spot for Apple #39;s iPod and iTunes, the band and the corporation are set to announce that they #39;ve partnered to release a special-edition iPod pre-loaded with U2 music this ",sci_tech
22704,"Genesis Crash Adds to NASA Post-Columbia Troubles (Reuters) Reuters - With NASA's broken Genesis capsule\stuck in the Utah desert and its shuttle assembly building\battered by a hurricane at Cape Canaveral, the U.S. space\agency defended its budget and mission on Wednesday.",sci_tech
118387,"Sony #39;s PSP draws queues on 1st day About 200,000 of the sleek black devices, able to play movies, music and games, went on sale early Sunday morning as part of a drive by Sony to loosen rival Nintendo #39;s iron grip on the market for handheld game machines.",sci_tech
109800,"NVIDIA and Sony hook-up Electronic voting in the US. The saga continues. Here is an interesting comparision with a Venezuelan referendum.  quot;80 of Americans could correctly name the first President Bush #39;s pet dog Millie, but only ",sci_tech
45363,"Sun upgrades J2SE platform Application developers are getting a raft of new options this week with Sun updating J2SE, Borland upping its CORBA ante, and Compuware detailing products that will work with Microsoft's Visual Studio 2005 toolbox.",sci_tech
103294,"Mobile Phone Firms Link for New High-Speed Standard  TOKYO (Reuters) - Leading wireless carriers and telecoms  equipment makers have agreed to develop an advanced mobile  phone standard capable of sending high-resolution video in an  instant, Japan's NTT DoCoMo said on Friday.",sci_tech
49625,"Palm Tungsten T5 Features 256 MB of Memory PalmOne #39;s new Tungsten T5 ships with 256 MB of flash memory, which is retained even if the device loses its battery charge. PalmOne says the new PDA, which sells for a suggested list price of ",sci_tech
113605,"US mobile firms 'close' to merger Sprint and Nextel reportedly reach a ""tentative agreement"" on a merger which will create the third largest mobile phone operator in the US.",sci_tech
84631,"Messaging security cuts wider swath Enterprise security products that once focused solely on spam are broadening scope to tackle messaging issues, compliance violations, phishing scams, and viruses.",sci_tech
53041,Honeywell Sues 34 Companies Over LCD Patent The lawsuit claims the companies use a patented Honeywell technology for brightening images and reducing interference on displays.,sci_tech
54009,Google Announces New Book Text Search Search engine giant Google is going to make it easy for book lovers to search though pages of books online and read a few pages too.,sci_tech
66047,"Bush   Kerry Battle It Out In Search Bush  #038; Kerry Battle It Out In Search\\So if it was up to the search engines to decide who would win the Presidential election, would you agree? Found an interesting press release today that I thought could provide some insight into how our favorite candidates are doing in the search ...",sci_tech
74799,"SanDisk intros higher capacity Memory Sticks, more SanDisk Corp. on Tuesday introduced new high-end capacities of 4GB, 1GB and 2GB for its Memory Stick Pro, Memory Stick Pro Duo and SD storage cards, respectively, as well as an increase to 512MB for its miniSD and RS-MMC media for cell phones.",sci_tech
99603,"Surf's up Sick of all the analogies of surfing the Web to actual surfing? Well, here's a literal one for...",sci_tech
52234,"CA to acquire Netegrity for \$430M The acquisition will allow CA to consolidate its position in the market for user authentication, access control and administration products, CEO Kenneth Cron said this morning.",sci_tech
97698,"The Lowdown on High-End PDAs With BlackBerry pagers and Treo smartphones all the rage, why would anyone need -- or even want -- a pedestrian personal digital assistant?",sci_tech
58492,"China Offers Rewards for Reporting Online Porn China's police ministry on Sunday handed out rewards of up to \$240 to people who reported pornographic Web sites in a campaign to stamp out online smut, the government said.",sci_tech
76931,Earth Reveals Its Sensitive Side Researchers look back millions of years to predict how the Earth may react to current elevated levels of carbon dioxide. They say our planet appears more vulnerable to the greenhouse gas than previously believed. By Stephen Leahy.,sci_tech
69567,Are You Ready for Election Day? The Internet's chock-full of information and persuasion to help you solidify your vote.  Here's a quick guide.,sci_tech
86052,Chartered Semiconductor To Manufacture AMD Chips Advanced Micro Devices Inc. on Tuesday said it has entered a manufacturing agreement with Chartered Semiconductor Manufacturing in Singapore.,sci_tech
88710,"Microsoft to back customers in infringement cases Borrowing a line from Allstate Insurance, Microsoft says it wants customers to know they are in good hands when they choose its software.",sci_tech
63779,BEA mobilizes corporate data Java software provider releases a product designed to simplify the task of sending back-office information to mobile devices.,sci_tech
94176,Shape-shifting robot shows off its moves Plus: eBay outlines policy on racist language. News.com Extra,sci_tech
104994,"Mmo2 to launch i-mode in UK MOBILE group mmO2 and giant Japanese telcom NTT DoCoMo today signed a deal allowing mmO2 to launch the i-mode internet service in Britain, Germany and Ireland.",sci_tech
22922,"Yahoo Tests Travel Search Engine Yahoo began testing a new travel search engine Tuesday night that can be used to book flights, hotels and cars from more than 50 travel sites.",sci_tech
15456,"Delay Linux migration, advises experts Businesses should delay switching to Linux until IT managers can give a better business case for adoption, says research. And although Linux is still seeing double figure growth, following support by IBM, HP ",sci_tech
36446,"From Storage, a New Fashion The U.S.B. flash drive  the portable memory device also known as a thumb or keychain drive  has become both essential utility and fashion object.",sci_tech
15833,New Front: Recording of Digital Broadcasts (AP) AP - Technologies that let people record satellite and Internet radio broadcasts digitally are opening a new front in the recording industry's war on music piracy.,sci_tech
104293,"Microsoft WINS Said To Be Vulnerable Microsoft said Sunday it #39;s looking into reports of a security screw-up in Windows Internet Name Service (WINS), a component of its most popular server software, including Windows NT 4.0 Server, Windows 2000 Server, and Windows Server 2003.",sci_tech
107640,"Scientists confident liquid water once flowed on Mars After studying thousands of images from Mars, scientists now are convinced that liquid water once flowed on the surface of the red planet, increasing the odds that life may have existed there in the distant past.",sci_tech
5008,"Software Doesn't Break Laws... ... People do. Or at least that's what two makers of file-sharing software argued successfully in federal court, shifting the balance in the Internet piracy wars away from the Hollywood and the RIAA. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;",sci_tech
91824,"Not To Be Outfeatured, Yahoo Adds E-mail Storage Yahoo is now providing 250 megabytes of e-mail storage for users of its free e-mail service, up from 100 MB. The company also unveiled an anti-spam authentication technology called DomainKeys ",sci_tech
49402,"Tiger tops dog as world #39;s favourite animal London - Viewers of the Animal Planet cable and satellite channel have voted the tiger the world #39;s favourite animal, narrowly beating the dog, according to a poll published on its website, www.",sci_tech
12439,"HP introduces home electronics in fall product lineup HP, the world #39;s second largest computer maker, on Friday introduced a number of consumer products including TVs in unveiling its fall product lineup for the Christmas season.",sci_tech
40895,Virgin to Launch Commercial Space Flights (AP) AP - British entrepreneur Richard Branson said Monday that his company plans to launch commercial space flights over the next few years.,sci_tech
41465,"HP Dumps 64-bit Interests HP (Quote, Chart) is doing a lot of explaining after it revealed this weekend that it will no longer put Itanium processors in its high-performance workstations.",sci_tech
