"Group Seeks Ways to Prosecute Cybercrime Governments and private sector officials from around the world sought ways Thursday to jointly combat cybercrime, whose growth mirrors the phenomenal rise of the Internet #39;s popularity.",sci_tech
"Biometric IBM ThinkPad T42 Review Last week I attended an IBM briefing, held at The Clink Museum near London Bridge. The Clink was an old Prison and the museum is full of gruesome memorabilia relating to the bad old days of sadistic incarceration.",sci_tech
Senate Wants Database Dragnet Lawmakers may soon pass a bill that would set up a huge network of databases that law enforcement officials could tap to find terrorists. But that kind of unfettered access to data about Americans raises eyebrows. By Ryan Singel.,sci_tech
"Study shows DSL leading in broadband growth Broadband digital subscriber line (DSL) led a global boom in broadband Internet access over the 12 months ended June 30, growing to about 78 million total subscribers as users of all broadband services surpassed 123 million, the DSL Forum announced Wednesday.",sci_tech
"Creator of Dolly the Sheep Aims To Clone Human Embryos According to geneticist Ian Wilmut, who used cloning to create Dolly the sheep,  quot;We owe it to the people who suffer from motor neuron disease and are going to suffer from it in ",sci_tech
"Google Plans New Service for Scientists and Scholars Google Inc. plans to announce on Thursday that it is adding a new search service aimed at scientists and academic researchers. Google Scholar, which was scheduled to ",sci_tech
"Update: Study shows software vendors, users at odds over licensing (InfoWorld) InfoWorld - Software publishers and users are at odds about software licensing, according a study released Monday.",sci_tech
Nortel delays financial restatements again Nortel Networks Corp. indicated that it won't be waking from its financial nightmare anytime soon when it delayed on Thursday the release of its financial statements for the third time because it found additional problems with its revenue reporting for past results.,sci_tech
"AMD plans to show chip before Intel SAN FRANCISCO Advanced Micro Devices has brought forward a demonstration of its version of a new approach to processor design, with a chip that is expected to offer faster computing and relatively less power consumption.",sci_tech
"Scientists Say Sunoil Could Power Cars, Homes British scientists say they have found a new, greener way to power cars and homes using sunflower oil, a commodity more commonly used for cooking fries.",sci_tech
Blair 'shocked' by climate change Prime Minister Tony Blair tells the BBC he believes time is running out on tackling climate change.,sci_tech
"Thunderbird is go Finally, and with less fanfare than the release of its sibling application, Firefox 1.0, a few weeks ago, the email client called Thunderbird has reached its coming of age.",sci_tech
"A Digital Divide veryone covets a piece of Apple Computer #39;s iPod. And for good reason. It essentially defines what consumers want in a digital music player: capacity, style, seamless integration with personal computers and ",sci_tech
Switches Failed In Crash Of Genesis The Genesis space capsule that crashed into the Utah desert last month failed because four pencil stub-size gravity switches designed to trigger the release of the spacecraft #39;s parachutes ,sci_tech
"Broadband starts to rival dial-up Broadband has out-stripped unmetered connections in the UK for the first time, official figures show.",sci_tech
"IBM revs supercomputer in rankings race Blue Gene/L performance likely to far outpace NEC's Earth Simulator in contest of high-powered machines, News.com has learned.\&lt;br /&gt; Photos: SGI's rival Columbia supercomputer  ",sci_tech
"On-Demand Apps Break Enterprise Barriers (TechWeb) TechWeb - Now with easy customization and process integration, will utility apps dominate?",sci_tech
"The secret of iPod's scroll wheel Ask iPod users what they like the most about the device, and most will probably mention the scroll wheel. MP3.com's Eliot Van Buskirk has the story behind it.",sci_tech
Intel Touts Linux over Windows in Asia (NewsFactor) NewsFactor - Intel has launched an effort to make it easier for the company's Chinese and Indian customers to build and buy desktop computers that run Linux rather than Microsoft (Nasdaq: MSFT) Windows software.,sci_tech
News: Petco settles with FTC over cyber security gaffe It's the fifth time regulators have taken action against a company for failing to protect consumer data -- and the second time the same California coder blew the whistle.,sci_tech
"Rockstar Games GTA: San Andreas Leaked The highly anticipated GTA title, San Adreas, has been leaked according to Rockstar Games the creator of the game. The proper authorities are investigating the theft and are continuing to investigate all ",sci_tech
"GTA - training game for murderers? On Friday, Grand Theft Auto, perhaps the most notorious of the shoot-em-up computer game genre, upped the ante again. After months of slavering speculation, its newest incarnation, Grand Theft Auto: San Andreas, was officially released.",sci_tech
EU Order Against Microsoft Questioned (AP) AP - The European judge deciding whether to suspend the European Union's landmark antitrust ruling against Microsoft Corp. pushed the EU to justify its sweeping order  #151; questioning Friday whether the move would rein in the U.S. software giant or raise costs for others.,sci_tech
Consumer Alert: Car Restraint Systems Rated (Nov. 15) -- Would your car protect your head and neck in case of a crash? The Insurance Institute for Highway Safety tested restraint systems in dozens of cars.,sci_tech
"Music Videos Tap Video Games MTV -- whose videos killed the radio star -- knows a threat when it sees one. To keep people from abandoning TV for video games, it's making music videos with popular game characters strutting their stuff to the latest tracks. By Daniel Terdiman.",sci_tech
Dye Test Planned on Yellowstone Creek (AP) AP - Testing with dye is planned next spring to find out why water in a creek near the East Entrance has turned greenish.,sci_tech
"Beagle 2 Just Didn #39;t Have the Money to Succeed Summary - (Nov 2, 2004) A new report by the UK House of Commons science and technology select committee pins the blame for the loss of the Beagle 2 lander on a lack of early money.",sci_tech
Are Earthquakes Encouraged by High Tides? A new study indicates that very high tides are linked with substantial earthquakes along Earth's continental margins. Does the theory hold water?,sci_tech
"Nintendo sells 500,000 DS handhelds in first week Nintendo sold 500,000 Nintendo DS video game devices during the first week of sales in US stores for the new handheld featuring two screens for game playing, the Japanese game maker said Wednesday.",sci_tech
"AMD Gives Details on Dual-Core Opteron Advanced Micro Devices has given out more details on its fortcoming dual-core microprocessor chip. The Opteron-based design is said to be 30-55 percent faster than AMD #39;s single-core chips, but it will fit in existing server designs.",sci_tech
Home users get key Windows update From today home users will be able to get hold of Microsoft #39;s long-awaited update for Windows XP. The version of the SP2 security update for the Home Edition of XP has become available via its auto-update service. ,sci_tech
"Sony launches music players with MP3 support Sony has released the first of its digital audio players to support the popular MP3 format, marking a significant shift in its music strategy.",sci_tech
"Red Hat exec takes Sun to task on open source update A top Red Hat executive has attacked the open-source credentials of its sometime business partner Sun Microsystems. In a Web log posting Thursday, Michael Tiemann, Red Hat #39;s vice president of open-source ",sci_tech
Vulnerability hits Java for cell phones Researcher finds two flaws that under unusual circumstances could let a malicious program read private data or render a phone unusable.,sci_tech
"Open-Source Developers Cheer New Linux Base Standard (Ziff Davis) Ziff Davis - The Free Standards Group's updated standard will improve Linux code portability and interoperability, developers say, and reduce the worry of platform fragmentation.",sci_tech
"GPS watches Mount St. Helens Even as Mount St. Helens threatens to erupt, scientists are planning a network of Global Positioning System receivers to map the volcano #39;s movement and help predict the likelihood of an eruption.",sci_tech
"Nokia, Intel Join Forces on Symbian Phones (Reuters) Reuters - Intel and Nokia will jointly\develop smart phones that run on the Symbian operating system,\the two tech giants said on Tuesday, unveiling their first\major cooperative effort in cell phones.",sci_tech
"Valve unleashes Half-Life 2: D Confirming suspicions, Valve releases a new multiplayer mode alongside the game #39;s SDK; Steam instantly swamped. When Half-Life 2 was released, many were disappointed that its only official multiplayer mode ",sci_tech
"Your Personal Data Is Often at Risk As Ken Solomon read the letter last month from a company whose software he had bought, one sentence set off alarms: ""Your credit or debit card information may be at risk.""",sci_tech
Oracle to drop PeopleSoft suit if tender fails Oracle Corp. notified Delaware's Court of Chancery of plans to drop a lawsuit pending there against PeopleSoft Inc. if PeopleSoft shareholders reject Oracle's tender offer. The notification is a sign that Oracle is serious about its current offer being the final one.,sci_tech
"Rival Targets Apple's ITunes Customers (AP) AP - For more than a year, Apple Computers Inc. enjoyed singular success selling songs exclusively to users of its iPod portable music player. Now, it's got rival RealNetworks Inc. trying to lure iTunes customers away.",sci_tech
"Chicago Mayor Covers City with Surveillance Cameras More than 2,000 surveillance cameras in public places would be tied in to a network that would use sophisticated software to spot emergencies or suspicious behavior under a plan announced Thursday by Mayor Richard Daley.",sci_tech
File-trading penalties legislation moves forward Legislation that would expand the definition of criminal file-trading over the Internet was approved Wednesday by the US House Judiciary Committee.,sci_tech
"Radeon X850 XT Platinum Edition A little over 6 months have passed since ATI first announced their new high end Radeon X800 series. Despite apparent availability issues, ATI are forging ahead and announcing their refresh variants for the series.",sci_tech
"Dust makes mesh of wireless sensors Start-up Dust Networks takes the covers off a low-power wireless system for linking sensors in walls, remote cameras and other places.\",sci_tech
"Paul Allen funds wireless chip start-up Ember, a start-up developing chips for ZigBee, gets money from Paul Allen's venture fund. Bob Metcalfe comes aboard as chairman.",sci_tech
"Apple to open first European retail store in London LONDON (AFP) - Apple is to open its first retail store in Europe on Saturday, a state-of-the-art boutique in central London selling the latest products from the US computer and technology group.",sci_tech
"China Closes 1,600  quot;Internet Bars quot; Kujila writes  quot;According to a Chinese Reuters article, China has closed close to 1,600  quot;Internet Bars quot; (probably the equivalent of  #39;Internet Cafes #39; stateside) and inflicted up to \$12.",sci_tech
Ebookers sees 'encouraging' signs Internet-based holiday company Ebookers says second-quarter loses have been cut compared with the same period a year ago.,sci_tech
IBM Forms SOA Practice IBM #39;s Global Services division Thursday announced the formation of a management practice to help customers implement service-oriented architectures.,sci_tech
"Russia, NASA OK Space Station's Next Crew (AP) AP - Russia's Federal Space Agency and NASA have approved the crew of the next mission to the international space station, a Russian agency spokesman said Tuesday.",sci_tech
"Virgin enters online music selling business In spite of the reports in media that selling music online is not as profitable a deal, as it looks like, there is no shortage of the new entrants.",sci_tech
NASA launches new satellite Swift NASA has launched a new space observatory to hunt down and study the most powerful explosions seen in the Universe since the Big Bang itself.,sci_tech
"Hollywood Embraces HD DVD HD DVD is gaining momentum with Hollywood studios. Several studios have announced their intentions to go with the Toshiba format, among them New Line Cinema, Paramount ",sci_tech
"Microsoft to Introduce Cheaper Version of Windows  SEATTLE (Reuters) - Microsoft Corp. &lt;MSFT.O&gt; said it will  begin selling a stripped-down, low-cost version of its Windows  XP operating system in the emerging markets of Indonesia,  Malaysia and Thailand in order to spread the use of computing  and develop technology markets.",sci_tech
"Sky is the limit, says Nasa #39;s  #39;scramjet #39; team Los Angeles - In March, Nasa launched an experimental jet that reached a record-setting speed of about 8 050km/h. Now researchers want to leave that milestone in the dust.",sci_tech
"Mobile hard drive carries Linux Peripheral maker LaCie released on Thursday a mobile hard drive loaded with, MandrakeSoft #39;s version of the Linux operating system.",sci_tech
"Sun Unveils Upgrade Of Thin-Client Platform Sun Microsystems Inc. on Monday unveiled an upgrade of its thin-client platform, which enables access to corporate applications and data through broadband-enabled home and satellite offices.",sci_tech
Microsoft Swings at Novell Microsoft is offering new migration tools to tempt NetWare users to move to Windows Server 2003. Along with the tools comes a promise that NetWare customers will get online training and unlimited technical support via newsgroups.,sci_tech
"E-Vote Machine Certification Process Criticized The three companies that certify the nation's voting technologies operate in secrecy, and refuse to discuss flaws in the ATM-like machines to be used by nearly one in three voters in November.",sci_tech
"TELECOM '04 - Verizon, Comcast execs slam regulation LAS VEGAS - Cable met telecommunications Monday at the Telecom '04 trade show in Las Vegas as the top executives of Verizon Communications Inc. and Comcast Corp. both urged decreased regulation of communications in a joint keynote appearance.",sci_tech
Tech Firms Urge Bush to Focus on Cybersecurity A cybersecurity advocacy group has called on President George Bush to focus more resources on computer issues and to elevate the top IT security position at the US Department of Homeland Security to the assistant secretary level.,sci_tech
"Adware War Heading to Federal Court Is all fair in love, war and adware? A federal court may help decide - as far as adware goes, at least - in a case involving software from one company uninstalling a rival #39;s computer code.",sci_tech
Court Tosses VeriSign Suit Vs. Overseers (AP) AP - A federal judge on Friday dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide.,sci_tech
First Look: Danger Sidekick II (PC World) PC World - The one-time World Class Product of the Year PDA gets a much-needed upgrade.,sci_tech
"P2P Networks Score Legal Victory Against Studios Some advocates involved in the case were arguing that even though their legal argument may fail, the entertainment industry will actually win in the long run, as P2P networks will evolve, as ",sci_tech
Private spaceship wins \$10M prize A stubby rocket plane powered its rockets and blasted through Earths atmosphere for a second time in two weeks today to capture a \$10-million prize meant to encourage space tourism.,sci_tech
"Spammers embrace email authentication Spammers have adopted a new standard for email authentication much faster than legitimate emailers, according to a study from security appliance firm CipherTrust published this week.",sci_tech
Phone Firms Rush to Get TV on Mobile Phones (Reuters) Reuters - Europeans came a step closer to\having television on their mobile phones on Friday when two\groups of companies announced plans to push forward with\consumer trials and establish a standard for the technology.,sci_tech
Google Challenges Amazon with Book Search Google Challenges Amazon with Book Search\\Google has quietly launched a new book search service which is predicted to rival Google publishing partner and Internet book retailer Amazon.com. Accoding to a Rueters report Google founders Larry Page and Sergey Brin will be holding a press conference on Thursday to demonstrate the ...,sci_tech
MP3 site settles for \$10 million with RIAA The Recording Industry Association of America has reached a \$10 million legal settlement with a Spanish company that briefly offered MP3s online for just pennies a song.,sci_tech
Latest Colaborata Upgrade Bows (Reuters) Reuters - TransMedia has unveiled\the latest version of its Colaborata online media platform and\said that ASCAP and SLG Advertising were among the first\customers to license the product. Other major\entertainment-related customers will be announced soon.,sci_tech
"Newswire: First-half Online Ad Spending Soars (AdWeek.com) AdWeek.com - Internet ad revenue rose nearly 40 percent to  #36;4.6 billion in the first half of 2004 compared to the year-ago period, according to a report released last week. In the second quarter, online ad revenue was  #36;2.37 billion, up almost 43 percent from  #36;1.66 billion during the same period last year and up 6 percent from  #36;2.23 billion in the first quarter. The figures are from the Internet Revenue Report, sponsored by the Interactive Advertising Bureau and conducted independently by the New Media Group of PricewaterhouseCoopers. ...",sci_tech
"Data: Columbus Might Be Buried in Spain (AP) AP - Researchers studying DNA from 500-year-old bone slivers said Friday that preliminary data suggests Christopher Columbus might be buried in Spain, rather than in a rival tomb in the Dominican Republic  #151; but for now they cannot be sure.",sci_tech
"Oracle unveils planning and budgeting application This week Oracle added a planning and budgeting solution, Oracle Enterprise Planning and Budgeting (EPB), to it enterprise application offerings. The application will over time replace the current Financial Analyzer and Sales Analyzer.",sci_tech
"Nokia launches enterprise security initiatives Setting its sights on the Microsoft mobile camp, Nokia has kicked off two standards initiatives intended to strengthen its appeal to enterprise IT.",sci_tech
"U.N. Abandons Idea of Anti-Cloning Treaty (AP) AP - In a victory for advocates of stem cell research, U.N. diplomats on Thursday gave up trying to craft a treaty to outlaw human cloning, and will probably settle for a less powerful document that won't seek a worldwide ban, officials said.",sci_tech
Ex-Nasa inspector accused of lying about Shuttle checks A former Nasa inspector has been accused of lying about inspecting crucial parts on the space shuttle Discovery before and after the Columbia disaster that killed seven astronauts and grounded the entire orbiter fleet.,sci_tech
"Warming affects climate, not DC Global warming has had little noticeable impact in Washington, DC Politicians in the nation #39;s capital have been reluctant to set limits on the carbon dioxide pollution that is expected to warm the planet by 4 to 7 degrees Fahrenheit during the next century ",sci_tech
US takes first steps to shut down spyware peddler The Federal Trade Commission has taken the first step to crack down on the wave of spyware that is being installed on user #39;s machines without their knowledge.,sci_tech
"Adobe, Kodak team on photo printing Adobe Systems is making Kodak's Ofoto the preferred online printing service in consumer versions of its Photoshop image editing applications.",sci_tech
"New DVD Has Dual-Layered Surface (AP) AP - Two Japanese companies said Tuesday they have developed a DVD that can play on both existing machines and the upcoming high-definition players, raising hopes for a smooth transition as more people dump old TV sets for better screens.",sci_tech
"eDonkey Kicks Kazaa Out of No. 1 Spot Kazaa, which has long been targeted by the music industry as the most popular software for peer-to-peer music sharing, was edged out by rival eDonkey in September.",sci_tech
"Nothing Too Discreet About Diodes' Plans For Continued Success (Investor's Business Daily) Investor's Business Daily - A few years ago, a cell phone could go three days without a battery recharge. Today, it's up to a week -- and climbing, says C.H. Chen, chief executive of chipmaker Diodes.",sci_tech
Lions Gate deal a Marvel (Variety) Variety - Lions Gate Films Intl. has inked to sell foreign distribution rights to the Marvel/Lions Gate slate of animated made-for-DVD features.,sci_tech
"Who #39;s calling? It might not be who you think it is A start-up began offering a technology Wednesday that can spoof a caller ID number, potentially opening the door to telemarketing calls that seem to be coming from a relative or a different company.",sci_tech
Investor Weighs if Google IPO Was Worth the Time By MICHAEL J. MARTINEZ    NEW YORK (AP) -- Now that a week has passed and I've had time to digest the events surrounding Google Inc...,sci_tech
"Australian City Agency Switches to Sun's StarOffice (Ziff Davis) Ziff Davis - In another blow to Microsoft, a government agency in New South Wales, Australia, signs a deal with Sun to migrate 1,500 users to the company's StarOffice productivity suite and Messaging products.",sci_tech
"O2 AND NTT DoCoMo ANNOUNCE AGREEMENT for i-mode in the UK O2 plc, a leading European mobile operator, and NTT DoCoMo, Inc., Japan #39;s largest mobile communications provider, today signed a long-term strategic agreement under which O2 will launch the i-mode mobile internet service in the UK, Germany and Ireland.",sci_tech
"Mobile Phone Makers Hoping To Get Boost From 3G Rollout (Investor's Business Daily) Investor's Business Daily - Europe's largest wireless carrier, Vodafone Group, this month said it's expanded its 3G high-speed wireless service to more markets -- and cell phone makers cheered.",sci_tech
"Greenpeace protests Malaysia #39;s  #39;laundering #39; of ramin in RI forests BANGKOK, Thailand (DPA): Activists from the Greenpeace environmentalist group on Wednesday handcuffed themselves to the gates of the Malaysian embassy in Bangkok to protest Malaysia #39;s  quot;laundering quot; of ramin, a protected hardwood found primarily in ",sci_tech
"The phone-y music business Vodaphone, the biggest cell phone company in the world, has launched a music download service for mobile phones. Broadband Blog",sci_tech
"Intel suggests overlay to boost Internet performance Intel announced its plans on Thursday to improve the Internet by making it safer, more useful, reliable, and accessible. At Fall IDF (Intel Developer Forum), Pat Gelsinger, Senior Vice President and Chief ",sci_tech
Sony's PSP Hits the Streets Long lines form in Japan where shoppers finally get their hands on the portable gaming device.,sci_tech
"Lycos Releases Two New Search Tools Lycos Releases Two New Search Tools\\People Search is a rebranding of WhoWhere.com offering telephone and other data sources including direct links (labeled ""professional profile"") to the Eliyon.com database. Eliyon aggregates data from a variety of open web sources. Be careful as some of these profiles might contain old, outdated info.\\The ...",sci_tech
HP Drops Itanium 2 Workstations Move is the latest setback for the chip Intel once billed as an industry standard.,sci_tech
"AT T Introduces E-mail, IM Device (Ziff Davis) Ziff Davis - The Ogo gadget is ready to go for e-mail and IM-happy consumers and teens.",sci_tech
"Maine Program Asks Sea-Kayakers to ""Leave No Trace"" In this week's &lt;I&gt;TravelWatch&lt;/I&gt; column, &lt;I&gt;National Geographic Traveler&lt;/I&gt; geotourism editor Jonathan B. Tourtellot examines a stewardship program that keeps Maine's ocean islands untrampled.",sci_tech
Apple hints at colorful computer plans Will the company's next PC look like a Christmas tree? A patent filing sheds some light.,sci_tech
"Study: Online holiday sales merry, but not very Researcher says U.S. shoppers will fork out \$13.2 billion online this season, but year-over-year increases are slipping.",sci_tech
"Thais Face Jumbo Dilemma in Conserving Elephants (Reuters) Reuters - Elephants kicking soccer balls,\painting flowers with their trunks, or twirling a hula-hoop are\a common sight in Thailand, where the sacred warrior beasts\perform in tourist shows or peddle fruits on the streets of\Bangkok.",sci_tech
"Enter a Category By genetically enhancing these brain proteins in mice, Henry Lester and colleagues at the California Institute of Technology in Pasadena created a mouse that was far more sensitive to nicotine, the addictive substance in tobacco.",sci_tech
News: McAfee AV ate my application An Australian software developer has been left fuming after the latest virus definition update from McAfee caused his package to be wrongly identified as a Trojan horse programme.,sci_tech
"NASA Delays Flight of Hypersonic Jet (AP) AP - NASA on Monday delayed a planned flight of an unmanned hypersonic jet designed to reach a record speed of Mach 10, or 7,000 mph.",sci_tech
"Sender-ID Back from the Dead With the closure of IETF #39;s MARID group a month ago, many of us have left Microsoft #39;s Sender-ID standard for the dead. After being rejected by the Apache Foundation and the Debian Project over licensing issues ",sci_tech
"Micron Sees Robust DRAM Memory Chip Demand in 2005  AMSTERDAM (Reuters) - Computer memory chip maker Micron  said on Wednesday it had indications that demand for DRAM  memory chips, used mainly in personal computers, would be  robust enough to soak up rising supply in 2005.",sci_tech
"Desktop search avalanche set to hit Two months after Internet search leader Google offered a test version of a desktop search tool, Microsoft, Yahoo and Ask Jeeves are all set to follow suit.",sci_tech
"HP introduces home electronics in fall product lineup HP, the world #39;s second largest computer maker, on Friday introduced a number of consumer products including TVs in unveiling its fall product lineup for the Christmas season.",sci_tech
"Gates unveils operating system (SiliconValley.com) SiliconValley.com - LOS ANGELES - In what may be remembered as one of the oddest couples to grace the stage of the Shrine Auditorium, hip-hop diva Queen Latifah joined Microsoft Chairman Bill Gates on Tuesday to introduce the software giant's new entertainment-focused operating system.",sci_tech
Branson wants to have Virgin in Space by 2007 Sir Richard Branson has announced that the Virgin Group have set up a special company to offer commercial space flights by the year 2007.,sci_tech
"Nevada Ponders Superfund Status for Mine (AP) AP - Pressured by a ranking senator from Nevada and the Environmental Protection Agency, Gov. Kenny Guinn says he might reconsider his opposition to a federal Superfund cleanup declaration for a huge abandoned mine contaminated with toxic waste and uranium.",sci_tech
"Universe evolved at a pace much slower than formerly thought The evolution of the universe may have been much slower than previously thought, British scientists have revealed. A team of scientists lead by Dr.",sci_tech
"Network Walkman NW-HD3 supports MP3s Sony is on a roll after the announcement that some of its digital audio players will now support MP3 files. Up to now, they only supported the company #39;s proprietary ATRAC3plus format, a technology used in its Mini Disc players.",sci_tech
"Star Lawyers Shine in \$82 Million Patent Case A case pitting two of the biggest names in IP law against each other came to a head Tuesday, when an Oakland, Calif., jury awarded \$82 million to a San Jose, Calif.",sci_tech
"PeopleSoft aims to keep worker morale high Six days before receiving a court ruling in the Oracle case, PeopleSoft sped up the vesting terms for its workers' 2004 merit options.",sci_tech
"Cisco Cooks up New Catalysts, GbE IP Phone Touting improved security, availability and network-wide 10 GbE speeds, Cisco today unveiled a slew of upgraded Catalyst switches that are set to ship in December and early 2005.",sci_tech
"FCC TO VOTE ON DIGITAL TV PLAN September 28, 2004 -- Michael Powell, chairman of the Federal Communications Commission, plans to hold a vote this year on a proposal to require US television broadcasters such as Viacom Inc.",sci_tech
"Genes and Biology Important in Obesity Fight By EMMA ROSS    LONDON (AP) -- Apart from upbringing and environment, scientists are discovering that genes and biology are more important in the fight against obesity than previously believed.    ""The people who are not increasing their weight have something special - they are resistant to obesity,"" said Philippe Froguel, an obesity exert and chair of genomic medicine at Imperial College in London...",sci_tech
IBM fits PCs with new hardware-based security chip NEW YORK - IBM Corp. has begun using new security hardware from National Semiconductor Corp. in its desktop PCs in an effort to fend off viruses and hackers.,sci_tech
"Review: Local PC Search Not Perfect (AP) AP - If you want to find a needle of information in the seemingly endless haystack that is the Web, just punch a few words into your favorite Internet search engine. But if you want to pull up a file from your PC's hard drive, good luck.",sci_tech
Ford revs up Internet phones The auto giant is planning one of the largest VoIP installations to date by any corporation.,sci_tech
"Two big PeopleSoft shareholders split vote on Oracle bid Reflecting the uncertainty that has always swirled around Oracle's hostile bid for control of PeopleSoft, two major PeopleSoft shareholders have reached opposite conclusions about how to cast their votes on Oracle's buyout offer.",sci_tech
AOL IM becomes  #39;Millionaire #39; friend LOS ANGELES (Hollywood Reporter) --  quot;Who Wants to Be a Millionaire quot; will soon be the only syndicated TV series to add a real-time interactive element during production tapings.,sci_tech
"Tech Firms Announce Video Anti-Piracy Technology (Reuters) Reuters - NDS, STMicroelectronics and Thomson said\on Friday they will develop new encryption technology to foil\video piracy, a  #36;3.5 billion problem for broadcasters and movie\studios.",sci_tech
Could Dry Quicksand Explain Desert Disappearances? (Reuters) Reuters - Could people and vehicles that have\mysteriously vanished in the desert have been swallowed up by\shifting sands?,sci_tech
"Intel Helping Indian, Chinese Customers to Use Linux (Update3) Intel Corp., the world #39;s biggest semiconductor maker, said it #39;s helping Indian and Chinese customers build personal computers that use the Linux operating system, an alternative to Microsoft Corp.",sci_tech
"-- Innovative Launch Gets Major Music Label Support from Warner &lt;b&gt;...&lt;/b&gt; Telefonica Moviles Espana, the leading operator in the Spanish market, today announced that it has licensed and launched a mobile music solution from Melodeo, a Seattle-based company, that allows Telefonica Moviles Espana to provide secure digital music ",sci_tech
"Rare, Large Hornets Breeding in Arkansas (AP) AP - Entomologists at the University of Arkansas in Fayetteville say a rare breed of hornet known as the European hornet is breeding for the first time in northwest Arkansas.",sci_tech
"House GOP Seeks to Quash Draft Rumor (AP) AP - WASHINGTON  #151; House Republicans sought Tuesday to quash an undying Internet rumor that the government will reinstate a military draft after the election, hoping with a vote to kill legislation that would do it, and the rumor as well.",sci_tech
"WebEx Rolls out Sales Center Sales Center -- to its hosted Web conferencing service. The module will let a remote sales team pass notes behind the scenes, keep ",sci_tech
Security: End users are your first line of defense ComputerWorld AU: Respondents to the 2004 Ernst  amp; Young Global Information Security Survey cited lack of security awareness by end users as the top barrier to achieving the required level of security.,sci_tech
"AT T Wireless Sells Dedicated Messaging Device  NEW YORK (Reuters) - AT T Wireless Services Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=AWE.N qtype=sym infotype=info qcat=news""&gt;AWE.N&lt;/A&gt;  launches a mobile e-mail and messaging device without voice  service on Monday, aiming to use a low price to tempt young  consumers.",sci_tech
"Minnesota explorers sound alarm bells over Arctic warming ENVIRONMENT: A four-year study documents Arctic warming, and adventurers say the world needs to take action. BY JOHN MYERS. When Arctic explorer Lonnie Dupre saw two giant glaciers on his map of Greenland, he worried how his group would get around them.",sci_tech
"Digital Gear: So Portable, It's Disposable (PC World) PC World - Digicams you can ditch, a tiny TV, and other gadgets for when you're on the go.",sci_tech
"IBM to support Sybase for Linux IBM is extending its support for the products of one of its software competitors, Sybase, to present a Linux server-software package.",sci_tech
Microsoft Rolls Out MSN Search Beta (PC World) PC World - Software giant says the final version will be available next year.,sci_tech
"HP Unveils Cavalcade of Consumer Products First TVs, new printers, long-lasting inks, and projectors are targeted at living room and office.",sci_tech
"Novartis: FDA OKs Expanded Zelnorm Use Swiss drug maker Novartis Pharma AG said Monday that the Food and Drug Administration approved another use for the company #39;s Zelnorm irritable bowel drug, clearing Novartis to market the medicine as a treatment for chronic constipation in male and female ",sci_tech
"Healthcare is Different  The U.S. President has said that the problem with health care is the lawyers. He doesn't seem to think that there are any other problems we should be concerned about, and the free market is the best way to determine how much you would be willing to pay for health care. The President is pushing our current system, and his challenger is doing the same.",sci_tech
"High-Tech Publisher Tries 'Blogozine' (AP) AP - After Red Herring sank into the dot-com morass last year, Tony Perkins considered resurrecting the magazine that helped establish him as a Silicon Valley sage. He changed his mind when his college-age daughter scoffed and told him ""Red Herring is so 1990s.""",sci_tech
"HP, Hitachi Offer 300-Gbyte Storage Platform The Hitachi Ultrastar 10K300 Fibre Channel drive will be offered in the HP StorageWorks Enterprise Virtual Array (EVA), and the Ultrastar 10K300 SCSI drive will go in HP #39;s ProLiant servers and StorageWorks Modular Smart Array (MSA) family, the vendors said ",sci_tech
"Microsoft Unveils Windows XP 'Starter Edition' Microsoft announced Wednesday it would offer a low-cost starter edition of its Windows XP operating system in Asia starting in October, as it strives to hold onto market share facing erosion from the open-source Linux system and software piracy.",sci_tech
"Red Hat goes mainstream to cap new CFO Open-source champion Red Hat has taken its new CFO from the traditional business world. Charles Peters, who becomes executive vice president and CFO of the Linux-based firm, has a solid background as a qualified ",sci_tech
"NASA: Hubble Fix Pricey, Not Guaranteed Earlier this year, NASA administrator Sean O #39;Keefe nixed a final shuttle service mission to Hubble scheduled for mid-2006, saying it posed too much of a risk to the lives of astronauts.",sci_tech
Microsoft Biting the Apple Microsoft (Nasdaq: MSFT) is waking up to the music. In the latest attempt to capture the fast-growing market of online music the big M is fighting to break the hold Apple #39;s (Nasdaq: AAPL) iPod has on the market.,sci_tech
"Hitachi Ups High-End Storage Ante The new HDS storage platform and software enables extensive virtualization, heterogeneous management and universal storage-agnostic replication, Hitachi said.",sci_tech
"IBM aims for top 10 with new Spanish supercomputer NOVEMBER 05, 2004 (IDG NEWS SERVICE) - IBM and the Spanish Ministry of Education and Science introduced a supercomputer today that they hope will be the most powerful in Europe, and among the 10 most powerful in the world.",sci_tech
"Intel Seen Readying New Wi-Fi Chips (Reuters) Reuters - Intel Corp. (INTC.O) this week is\expected to introduce a chip that adds support for a relatively\obscure version of Wi-Fi, analysts said on Monday, in a move\that could help ease congestion on wireless networks.",sci_tech
IBM claims fastest supercomputer title--for now New Silicon Graphics machine has a chance at giving Big Blue a run for the title.,sci_tech
From Indymedia to the Moon: your musings in full &lt;strong&gt;Letters&lt;/strong&gt; An eclectic postbag,sci_tech
"Egyptian animals mummified same way as humans Researchers examined four mummified animalstwo hawks, a cat, and an ibis to find that ancient Egyptians mummified animals in a similar way to humans.",sci_tech
